"File name";Size;Creator;Date;Name;Description;Path
Excercise3.zip;2475;"Jorrit Milan Nattebrede";"2015-11-16 01:22:20";Assignment03Excercise01_a_b_c_d;;/Excercise3.zip
Blatt03.zip;4207;"Susan Kang";"2015-11-16 15:54:21";Assignment3_Exercise2;;/Blatt03.zip
Exercise_1.zip;6288;"Jannik Steinmann";"2015-11-16 02:38:52";Exercise_1;update;/Exercise_1.zip
